ID,logFC,Pvalue,group,group.direction
PAPSS2,-1.19419826,5.10E-07,Proteomics,Proteomics.down
ARHGEF28,-1.196071894,5.30E-07,Proteomics,Proteomics.down
ABHD11,-1.506473059,7.25E-07,Proteomics,Proteomics.down
HSP90AB1,0.789690045,7.37E-07,Proteomics,Proteomics.up
ACAT2,-0.808302292,7.57E-07,Proteomics,Proteomics.down
TMEM2,-0.832705297,8.96E-07,Proteomics,Proteomics.down
ERAP1,1.641839288,1.21E-06,Proteomics,Proteomics.up
B2M,2.109947773,1.26E-06,Proteomics,Proteomics.up
MSTO1,-1.870287408,1.28E-06,Proteomics,Proteomics.down
KRT10,0.976229684,1.31E-06,Proteomics,Proteomics.up
CKB,0.942108671,1.38E-06,Proteomics,Proteomics.up
VAMP8,2.397052401,1.40E-06,Proteomics,Proteomics.up
NCAPD2,1.914678435,1.86E-06,Proteomics,Proteomics.up
MARS,0.84162359,2.16E-06,Proteomics,Proteomics.up
UROD,-0.642515991,2.41E-06,Proteomics,Proteomics.down
BCL2L12,-1.188100917,2.94E-06,Proteomics,Proteomics.down
NAA25,-0.999103656,3.02E-06,Proteomics,Proteomics.down
CISD2,-0.73301023,3.51E-06,Proteomics,Proteomics.down
ATAD3A,-0.754277764,3.66E-06,Proteomics,Proteomics.down
GCLC,-0.741368654,3.69E-06,Proteomics,Proteomics.down
AURKB,-1.378726371,3.83E-06,Proteomics,Proteomics.down
AACS,-0.74254873,3.92E-06,Proteomics,Proteomics.down
GARS,0.644787032,4.26E-06,Proteomics,Proteomics.up
NAP1L4,-1.55737261,4.31E-06,Proteomics,Proteomics.down
IFI16,1.451425506,4.35E-06,Proteomics,Proteomics.up
RNF20,1.32769533,5.22E-06,Proteomics,Proteomics.up
GPD2,-0.987706082,5.38E-06,Proteomics,Proteomics.down
TRMT2A,-1.937982501,5.59E-06,Proteomics,Proteomics.down
FLNC,1.393247702,5.60E-06,Proteomics,Proteomics.up
DDX60,1.986362599,5.61E-06,Proteomics,Proteomics.up
PRMT3,-0.919072527,5.61E-06,Proteomics,Proteomics.down
PARD6B,-1.154341265,6.69E-06,Proteomics,Proteomics.down
MEAF6,-1.480448027,6.91E-06,Proteomics,Proteomics.down
CYCS,-0.725147755,8.19E-06,Proteomics,Proteomics.down
Sep-10,-0.779607938,8.47E-06,Proteomics,Proteomics.down
MRPS23,-0.769041934,8.67E-06,Proteomics,Proteomics.down
MYH10,1.924763238,9.22E-06,Proteomics,Proteomics.up
BTN3A2,2.107458174,9.84E-06,Proteomics,Proteomics.up
MED15,-0.701466336,1.00E-05,Proteomics,Proteomics.down
TUBG1,-0.583195228,1.05E-05,Proteomics,Proteomics.down
ATP5A1,-0.597777543,1.13E-05,Proteomics,Proteomics.down
PPIE,-0.607505803,1.21E-05,Proteomics,Proteomics.down
NEK9,-0.621632955,1.26E-05,Proteomics,Proteomics.down
ALPP,-1.1914428,1.31E-05,Proteomics,Proteomics.down
WDHD1,-0.90098927,1.43E-05,Proteomics,Proteomics.down
PAICS,-1.087101816,1.62E-05,Proteomics,Proteomics.down
SWAP70,0.792159671,1.71E-05,Proteomics,Proteomics.up
AARS,1.13194707,1.81E-05,Proteomics,Proteomics.up
MRPL44,-0.750430998,1.81E-05,Proteomics,Proteomics.down
PACS1,-0.588748538,1.81E-05,Proteomics,Proteomics.down
PSAT1,-1.206819839,1.82E-05,Proteomics,Proteomics.down
BST2,2.130951259,1.89E-05,Proteomics,Proteomics.up
SUPT6H,-0.854868496,1.93E-05,Proteomics,Proteomics.down
MRPL43,-0.989600442,1.99E-05,Proteomics,Proteomics.down
DHX30,-1.89932954,2.03E-05,Proteomics,Proteomics.down
CDK2,-1.330318695,2.37E-05,Proteomics,Proteomics.down
NEXN,-1.08378331,2.43E-05,Proteomics,Proteomics.down
BICD2,-0.80240954,2.44E-05,Proteomics,Proteomics.down
HSPA1B,0.62534271,2.47E-05,Proteomics,Proteomics.up
HSPA1A,0.62534271,2.47E-05,Proteomics,Proteomics.up
FAM65A,-0.738922566,2.57E-05,Proteomics,Proteomics.down
BCAR3,0.992769697,2.57E-05,Proteomics,Proteomics.up
EEF2,0.799762352,2.77E-05,Proteomics,Proteomics.up
NCL,-1.193343145,2.79E-05,Proteomics,Proteomics.down
IFI35,2.594343654,2.86E-05,Proteomics,Proteomics.up
LDLR,2.061751254,3.27E-05,Proteomics,Proteomics.up
MYOF,1.388776271,3.31E-05,Proteomics,Proteomics.up
IFITM3,1.441137694,3.38E-05,Proteomics,Proteomics.up
HLA-DPB1,3.180552439,3.52E-05,Proteomics,Proteomics.up
PSMC6,-1.192575488,3.55E-05,Proteomics,Proteomics.down
LMO7,1.753180869,3.59E-05,Proteomics,Proteomics.up
TOP2A,1.164906887,3.68E-05,Proteomics,Proteomics.up
STAT3,1.470289074,4.03E-05,Proteomics,Proteomics.up
APRT,-1.375011413,4.16E-05,Proteomics,Proteomics.down
TMPO,-1.07682362,4.38E-05,Proteomics,Proteomics.down
PPP2R5D,0.989416862,4.71E-05,Proteomics,Proteomics.up
ACO1,1.123899501,4.88E-05,Proteomics,Proteomics.up
IFIT2,1.408401584,5.46E-05,Proteomics,Proteomics.up
EPS15L1,0.817477921,5.46E-05,Proteomics,Proteomics.up
DDX5,-0.608353118,5.80E-05,Proteomics,Proteomics.down
EEF1A1,0.729848897,6.30E-05,Proteomics,Proteomics.up
RAB3GAP2,-0.667172678,6.41E-05,Proteomics,Proteomics.down
RANGAP1,1.084896764,6.82E-05,Proteomics,Proteomics.up
IDH3A,-0.782384361,7.18E-05,Proteomics,Proteomics.down
DDX60L,0.888224908,7.26E-05,Proteomics,Proteomics.up
CMPK1,-0.682024212,7.35E-05,Proteomics,Proteomics.down
BAG2,-0.869713075,7.43E-05,Proteomics,Proteomics.down
LMNB2,0.70679366,8.02E-05,Proteomics,Proteomics.up
VCL,0.675744496,8.09E-05,Proteomics,Proteomics.up
ARHGEF18,-1.410431593,8.09E-05,Proteomics,Proteomics.down
SCRN1,-0.908485103,8.32E-05,Proteomics,Proteomics.down
AASDHPPT,-0.687086919,9.01E-05,Proteomics,Proteomics.down
UTRN,-0.593589763,9.26E-05,Proteomics,Proteomics.down
NDRG1,1.830918057,9.72E-05,Proteomics,Proteomics.up
PARP10,1.077828378,9.73E-05,Proteomics,Proteomics.up
ARHGEF7,-0.847892817,9.93E-05,Proteomics,Proteomics.down
CCT8,0.91216639,9.96E-05,Proteomics,Proteomics.up
SCRIB,-0.601658101,0.000102924,Proteomics,Proteomics.down
CD82,0.748861688,0.000116127,Proteomics,Proteomics.up
SCRN2,-0.848816058,0.000120141,Proteomics,Proteomics.down
RAB21,-0.738560297,0.000121193,Proteomics,Proteomics.down
MTMR6,-0.596810388,0.000126237,Proteomics,Proteomics.down
KIAA1524,0.632602644,0.000126475,Proteomics,Proteomics.up
PSMD2,1.136573979,0.000127698,Proteomics,Proteomics.up
ACP2,-0.594801038,0.000127971,Proteomics,Proteomics.down
WDR3,-0.827976997,0.000131895,Proteomics,Proteomics.down
MGEA5,0.772203714,0.000132001,Proteomics,Proteomics.up
RP5-1180C10.2,-0.764281168,0.000135894,Proteomics,Proteomics.down
HARS,-0.648616349,0.000137944,Proteomics,Proteomics.down
ENO1,0.941189552,0.000137958,Proteomics,Proteomics.up
GSTM3,-0.608819672,0.000143707,Proteomics,Proteomics.down
CDC5L,-1.569823318,0.000148304,Proteomics,Proteomics.down
PUM2,-1.103642204,0.000150504,Proteomics,Proteomics.down
NCAPH,0.718341809,0.000151017,Proteomics,Proteomics.up
ITGB4,2.729180914,0.000151485,Proteomics,Proteomics.up
WDR26,-0.777901336,0.00015405,Proteomics,Proteomics.down
CHML,-0.916886239,0.000157463,Proteomics,Proteomics.down
COL8A1,-0.898056039,0.000159663,Proteomics,Proteomics.down
CYR61,-0.977035563,0.000160827,Proteomics,Proteomics.down
TNFRSF10A,-0.835707274,0.000164302,Proteomics,Proteomics.down
FOSL1,-0.837579242,0.000165618,Proteomics,Proteomics.down
NCBP2,-1.239463402,0.000168565,Proteomics,Proteomics.down
AKT3,-1.465554232,0.000177843,Proteomics,Proteomics.down
YTHDC2,-1.744004628,0.000184175,Proteomics,Proteomics.down
CTH,-0.933978464,0.000187676,Proteomics,Proteomics.down
HNRNPR,1.864142898,0.00019366,Proteomics,Proteomics.up
ELP2,-0.639264729,0.000196908,Proteomics,Proteomics.down
COPS8,-0.754031759,0.0002226,Proteomics,Proteomics.down
PNP,-0.632299709,0.000222897,Proteomics,Proteomics.down
HIST1H2AG,-1.690202501,0.000226305,Proteomics,Proteomics.down
H2AFJ,-1.690202501,0.000226305,Proteomics,Proteomics.down
TNC,1.103478029,0.000228794,Proteomics,Proteomics.up
RAPH1,-1.214413681,0.000231624,Proteomics,Proteomics.down
C11orf73,-1.657397516,0.000245725,Proteomics,Proteomics.down
TNPO1,2.187973454,0.000279916,Proteomics,Proteomics.up
TRMT1,-0.902608786,0.0003047,Proteomics,Proteomics.down
DDX46,-0.658134024,0.000306133,Proteomics,Proteomics.down
API5,-1.333040611,0.00030817,Proteomics,Proteomics.down
GMPS,1.316859595,0.000308533,Proteomics,Proteomics.up
GANAB,2.201609008,0.000315475,Proteomics,Proteomics.up
CNN2,0.637248014,0.000318006,Proteomics,Proteomics.up
ARHGDIB,-0.602160661,0.000318043,Proteomics,Proteomics.down
AGO2,-0.857303458,0.000318878,Proteomics,Proteomics.down
PGM2L1,-0.686861797,0.000326328,Proteomics,Proteomics.down
IGFBP4,0.714603807,0.000327663,Proteomics,Proteomics.up
ARHGEF17,-0.79268315,0.00033225,Proteomics,Proteomics.down
CHCHD3,0.766923437,0.000350332,Proteomics,Proteomics.up
BROX,-0.667529844,0.00035346,Proteomics,Proteomics.down
PIP5K1A,-0.970646829,0.000353847,Proteomics,Proteomics.down
MGLL,-0.692556919,0.000364552,Proteomics,Proteomics.down
XRCC5,0.685210921,0.000364757,Proteomics,Proteomics.up
OAS2,1.473149647,0.000385838,Proteomics,Proteomics.up
INPP4B,-0.650923505,0.000388723,Proteomics,Proteomics.down
MRPL48,-1.635210173,0.000398807,Proteomics,Proteomics.down
AHCTF1,-0.756771679,0.000423009,Proteomics,Proteomics.down
LONP1,0.867584768,0.000424408,Proteomics,Proteomics.up
ANXA5,0.795068934,0.000428961,Proteomics,Proteomics.up
TEX10,-0.815617165,0.000437253,Proteomics,Proteomics.down
PPIA,-0.836151249,0.000439383,Proteomics,Proteomics.down
IPO7,-0.982922665,0.000440313,Proteomics,Proteomics.down
PDE12,0.695407814,0.000477391,Proteomics,Proteomics.up
ADAM8,1.431830749,0.000480263,Proteomics,Proteomics.up
CKS2,-0.932256249,0.000482918,Proteomics,Proteomics.down
SNX3,-1.503379479,0.00048397,Proteomics,Proteomics.down
UFC1,-0.696456539,0.000486384,Proteomics,Proteomics.down
MAP1B,0.735863746,0.000492781,Proteomics,Proteomics.up
ACO2,-0.614049974,0.000507148,Proteomics,Proteomics.down
DDX51,-1.563149998,0.000532766,Proteomics,Proteomics.down
EHD2,-0.805486922,0.000547681,Proteomics,Proteomics.down
DDB1,0.674475929,0.00054839,Proteomics,Proteomics.up
TRIM5,-0.837657375,0.000555949,Proteomics,Proteomics.down
VPS4A,-0.58994118,0.000561408,Proteomics,Proteomics.down
SOD1,-1.058769127,0.000564244,Proteomics,Proteomics.down
GRSF1,0.789871564,0.000575728,Proteomics,Proteomics.up
AP3M1,-1.076748633,0.000578992,Proteomics,Proteomics.down
UIMC1,-0.610875309,0.000581408,Proteomics,Proteomics.down
SHCBP1,-0.608910246,0.00058465,Proteomics,Proteomics.down
SYF2,-0.750050987,0.00059314,Proteomics,Proteomics.down
PABPC1,-0.929294037,0.000601584,Proteomics,Proteomics.down
MCM7,-0.88172819,0.000603636,Proteomics,Proteomics.down
HSPD1,0.584308675,0.000613533,Proteomics,Proteomics.up
PYGL,0.703959088,0.00062756,Proteomics,Proteomics.up
UBQLN4,-0.664815892,0.000635749,Proteomics,Proteomics.down
PMVK,-0.704219868,0.000637328,Proteomics,Proteomics.down
FRA10AC1,-1.341013828,0.000638238,Proteomics,Proteomics.down
MRPL37,-1.272108228,0.000684154,Proteomics,Proteomics.down
SERPINB8,-0.996082254,0.000711021,Proteomics,Proteomics.down
ATIC,0.698934472,0.000727202,Proteomics,Proteomics.up
GNB2L1,-0.592416952,0.000767783,Proteomics,Proteomics.down
CLUH,-1.466349726,0.000775339,Proteomics,Proteomics.down
RABGAP1,-0.599707348,0.000776298,Proteomics,Proteomics.down
ATP1B1,1.656505617,0.000784176,Proteomics,Proteomics.up
IRF9,1.2643411,0.000804893,Proteomics,Proteomics.up
FDPS,-1.027840705,0.000809358,Proteomics,Proteomics.down
TTC27,-1.055803189,0.000835475,Proteomics,Proteomics.down
NUP160,-0.775679406,0.000846196,Proteomics,Proteomics.down
SPTAN1,1.246701047,0.000846222,Proteomics,Proteomics.up
ANXA1,1.503169528,0.000862306,Proteomics,Proteomics.up
SERPINB9,-0.955697511,0.00089747,Proteomics,Proteomics.down
TRIM24,-0.681344338,0.000897944,Proteomics,Proteomics.down
ASCC3,-0.646199817,0.000899487,Proteomics,Proteomics.down
C9orf89,-0.62678938,0.000907833,Proteomics,Proteomics.down
SLC25A35,-1.559612886,0.000917357,Proteomics,Proteomics.down
PLEKHA5,-0.580441231,0.000927804,Proteomics,Proteomics.down
DHX36,-0.651848958,0.000928045,Proteomics,Proteomics.down
URB1,-2.044382789,0.000929279,Proteomics,Proteomics.down
BUD31,-0.753442507,0.000934232,Proteomics,Proteomics.down
UBA7,1.451222554,0.000945517,Proteomics,Proteomics.up
RAN,1.394816673,0.000954585,Proteomics,Proteomics.up
ASB1,-1.139412239,0.001011597,Proteomics,Proteomics.down
SPRY4,1.041499216,0.001014945,Proteomics,Proteomics.up
PLAT,1.215372768,0.001049882,Proteomics,Proteomics.up
PKM,0.857208499,0.00106499,Proteomics,Proteomics.up
NT5DC2,-1.178687536,0.001083307,Proteomics,Proteomics.down
PARN,-0.828365453,0.001092484,Proteomics,Proteomics.down
VIM,1.269730746,0.001095584,Proteomics,Proteomics.up
RRP15,-1.067821666,0.001123465,Proteomics,Proteomics.down
HMGB2,1.16470169,0.001149437,Proteomics,Proteomics.up
NUCB1,0.85152367,0.001161643,Proteomics,Proteomics.up
OGFR,1.349358386,0.001169019,Proteomics,Proteomics.up
TBCEL,-0.619502982,0.001217255,Proteomics,Proteomics.down
PSME1,0.697930149,0.00126653,Proteomics,Proteomics.up
HLA-DPA1,2.043106567,0.001303561,Proteomics,Proteomics.up
GALE,-0.580144613,0.001324413,Proteomics,Proteomics.down
PARP9,2.608342628,0.001325482,Proteomics,Proteomics.up
ANP32E,-0.82151064,0.001335383,Proteomics,Proteomics.down
CA2,-0.655533742,0.00134726,Proteomics,Proteomics.down
ALKBH3,-1.186557786,0.001390553,Proteomics,Proteomics.down
HNRNPU,1.159608881,0.001391424,Proteomics,Proteomics.up
SCAMP1,0.79071169,0.001420777,Proteomics,Proteomics.up
DCTN1,-0.622178753,0.00144955,Proteomics,Proteomics.down
PTPRK,0.772523328,0.001515387,Proteomics,Proteomics.up
PUS1,-1.217554462,0.001516268,Proteomics,Proteomics.down
BCKDK,-0.857784702,0.001519489,Proteomics,Proteomics.down
TARS,0.736499882,0.001537127,Proteomics,Proteomics.up
GOLM1,1.040748872,0.001554026,Proteomics,Proteomics.up
DDAH2,-0.64373105,0.001603227,Proteomics,Proteomics.down
SPAG9,-1.362914741,0.001663696,Proteomics,Proteomics.down
MICB,-1.112373373,0.001699238,Proteomics,Proteomics.down
SGOL1,-0.793884544,0.001708535,Proteomics,Proteomics.down
USP40,-0.952762213,0.001719576,Proteomics,Proteomics.down
WDR36,0.656843351,0.001730439,Proteomics,Proteomics.up
MRPS22,-0.594736505,0.001744467,Proteomics,Proteomics.down
RPL15,0.873278241,0.001748019,Proteomics,Proteomics.up
VARS,0.920944385,0.001766624,Proteomics,Proteomics.up
DIS3,0.837848542,0.001767139,Proteomics,Proteomics.up
GRB2,-1.788440487,0.001786811,Proteomics,Proteomics.down
CDK1,0.872486782,0.001829965,Proteomics,Proteomics.up
BABAM1,-0.805259479,0.001834029,Proteomics,Proteomics.down
PATL1,-1.229231229,0.001857523,Proteomics,Proteomics.down
SERPINE1,-1.770163524,0.001866302,Proteomics,Proteomics.down
PTPN14,-0.916550717,0.00191661,Proteomics,Proteomics.down
ARID2,-0.723816275,0.001957475,Proteomics,Proteomics.down
SURF6,-1.395335094,0.001981819,Proteomics,Proteomics.down
SH2D4A,-1.217178806,0.001986092,Proteomics,Proteomics.down
PTPRS,0.605196372,0.001986568,Proteomics,Proteomics.up
ATAD3B,-0.589244824,0.001992065,Proteomics,Proteomics.down
THOC1,-1.014207228,0.002046617,Proteomics,Proteomics.down
NHP2L1,1.587439393,0.002047373,Proteomics,Proteomics.up
LRCH3,-0.948956981,0.002081797,Proteomics,Proteomics.down
ADSS,-0.627264004,0.002134784,Proteomics,Proteomics.down
NUP37,-0.628687888,0.002146885,Proteomics,Proteomics.down
MEMO1,-0.742886535,0.002170454,Proteomics,Proteomics.down
DYNC1LI1,0.639102202,0.002180679,Proteomics,Proteomics.up
IFRD2,-0.599968091,0.002184451,Proteomics,Proteomics.down
HMGB1,0.962485778,0.002220807,Proteomics,Proteomics.up
HNRNPK,1.228642352,0.002248999,Proteomics,Proteomics.up
GTF2F1,0.749414607,0.0022509,Proteomics,Proteomics.up
NT5C2,-1.049573104,0.002342778,Proteomics,Proteomics.down
NXN,-0.951142372,0.00235912,Proteomics,Proteomics.down
ZNF143,-1.229516347,0.002388778,Proteomics,Proteomics.down
STXBP2,1.359624774,0.002420644,Proteomics,Proteomics.up
CDKN2D,-0.797874472,0.002433652,Proteomics,Proteomics.down
LYRM7,1.302143388,0.002447373,Proteomics,Proteomics.up
ACSL3,-0.584682559,0.002520527,Proteomics,Proteomics.down
PM20D2,-0.73293856,0.002634778,Proteomics,Proteomics.down
RPL34,-1.669103942,0.002638033,Proteomics,Proteomics.down
ABCB10,-0.687031477,0.002662006,Proteomics,Proteomics.down
MLKL,1.118559557,0.002693175,Proteomics,Proteomics.up
DNPH1,-1.257357835,0.002703681,Proteomics,Proteomics.down
MYH9,0.789496533,0.002719274,Proteomics,Proteomics.up
GOT2,0.583465526,0.002756466,Proteomics,Proteomics.up
IMPDH2,1.426366039,0.002762003,Proteomics,Proteomics.up
KLC1,0.93460623,0.002794795,Proteomics,Proteomics.up
PSMB7,1.655585206,0.00282868,Proteomics,Proteomics.up
ADRBK1,-1.241313377,0.002832459,Proteomics,Proteomics.down
DNM1,-0.703236671,0.002877706,Proteomics,Proteomics.down
COTL1,0.835291991,0.002911618,Proteomics,Proteomics.up
IRGQ,-0.833105721,0.002974767,Proteomics,Proteomics.down
CEP170,-1.337119772,0.002997928,Proteomics,Proteomics.down
DDHD1,-0.928949129,0.003001565,Proteomics,Proteomics.down
CYB5R1,-1.585196654,0.00302897,Proteomics,Proteomics.down
FADS3,1.039291783,0.003077792,Proteomics,Proteomics.up
GAPDH,1.314224491,0.003109125,Proteomics,Proteomics.up
SEC31A,-1.174130525,0.003142038,Proteomics,Proteomics.down
LIMCH1,0.780541044,0.00319527,Proteomics,Proteomics.up
RAF1,-0.619392365,0.003196818,Proteomics,Proteomics.down
NFKBIL1,-0.779816447,0.003197703,Proteomics,Proteomics.down
GAN,-0.922153723,0.003244288,Proteomics,Proteomics.down
CENPK,-0.701301875,0.003290966,Proteomics,Proteomics.down
CBX8,-1.048241814,0.003332594,Proteomics,Proteomics.down
MRPS7,-0.649181404,0.003345136,Proteomics,Proteomics.down
FTL,0.835639403,0.003384393,Proteomics,Proteomics.up
GTF2H2C,-0.731647225,0.003412629,Proteomics,Proteomics.down
ZDHHC17,-0.926871616,0.003416287,Proteomics,Proteomics.down
KRT7,0.967990433,0.003459847,Proteomics,Proteomics.up
WBP11,0.789203786,0.0034785,Proteomics,Proteomics.up
CHD1L,-0.642348175,0.00348436,Proteomics,Proteomics.down
ZNF787,1.058363296,0.003518096,Proteomics,Proteomics.up
USP15,1.020967031,0.003545407,Proteomics,Proteomics.up
NUP88,0.82819976,0.003554962,Proteomics,Proteomics.up
GDI2,1.668661067,0.003576345,Proteomics,Proteomics.up
FAF1,-1.666386713,0.00358181,Proteomics,Proteomics.down
CPNE3,-0.659700424,0.003667957,Proteomics,Proteomics.down
FAT1,-1.007698569,0.003688503,Proteomics,Proteomics.down
COMT,-0.60932873,0.003707746,Proteomics,Proteomics.down
WDR7,-0.861180657,0.003714487,Proteomics,Proteomics.down
CASP2,-1.156536299,0.003717897,Proteomics,Proteomics.down
ACADVL,-2.135484695,0.003749042,Proteomics,Proteomics.down
MATR3,0.915505311,0.003848823,Proteomics,Proteomics.up
TMED4,-0.722073645,0.003882423,Proteomics,Proteomics.down
MRPL51,-0.741783846,0.003882896,Proteomics,Proteomics.down
SLC25A22,0.888075896,0.003917565,Proteomics,Proteomics.up
IFT46,-1.544154267,0.003961361,Proteomics,Proteomics.down
C17orf75,-0.758204137,0.00396521,Proteomics,Proteomics.down
CDC34,-1.375093538,0.004062254,Proteomics,Proteomics.down
SPTBN2,-0.630543286,0.004160499,Proteomics,Proteomics.down
CST3,1.023315562,0.00418364,Proteomics,Proteomics.up
THBD,0.986241005,0.004227956,Proteomics,Proteomics.up
RRBP1,1.988088193,0.004271525,Proteomics,Proteomics.up
PTTG1IP,-1.252874835,0.004326822,Proteomics,Proteomics.down
MRPL4,-0.91594512,0.004341613,Proteomics,Proteomics.down
UAP1,0.907617316,0.00434211,Proteomics,Proteomics.up
PPME1,-1.166355083,0.004352205,Proteomics,Proteomics.down
TRIM3,-1.028435801,0.004432294,Proteomics,Proteomics.down
XRN2,0.792183759,0.004478196,Proteomics,Proteomics.up
RPN1,0.785934799,0.004498694,Proteomics,Proteomics.up
RAB32,0.84057931,0.004508518,Proteomics,Proteomics.up
ACSL5,0.952666204,0.004511871,Proteomics,Proteomics.up
PPP2R1B,-0.61111471,0.004623077,Proteomics,Proteomics.down
CNOT10,-0.668092194,0.004739435,Proteomics,Proteomics.down
GART,0.705627848,0.004773249,Proteomics,Proteomics.up
POT1,-0.655181401,0.004778209,Proteomics,Proteomics.down
QARS,0.598802624,0.004810319,Proteomics,Proteomics.up
TRIM22,2.423497854,0.004892731,Proteomics,Proteomics.up
NEMF,-0.951739741,0.004928585,Proteomics,Proteomics.down
EFTUD2,0.896661421,0.004982363,Proteomics,Proteomics.up
NUMA1,0.580449699,0.005063461,Proteomics,Proteomics.up
IL18,-1.504323723,0.005102575,Proteomics,Proteomics.down
SRM,-1.106737564,0.005106608,Proteomics,Proteomics.down
BTN3A3,1.325507986,0.005106797,Proteomics,Proteomics.up
FHIT,-0.587969218,0.005122623,Proteomics,Proteomics.down
RPS13,0.867980735,0.005202747,Proteomics,Proteomics.up
DAGLB,-0.811596646,0.005205436,Proteomics,Proteomics.down
CASP9,-0.977446789,0.005245894,Proteomics,Proteomics.down
VMP1,-0.683195871,0.005267612,Proteomics,Proteomics.down
GTF3C1,-1.333571374,0.005305138,Proteomics,Proteomics.down
COA6,0.863357914,0.005324773,Proteomics,Proteomics.up
SLC25A13,-1.041976772,0.005339635,Proteomics,Proteomics.down
RHOT1,-1.036029991,0.005351008,Proteomics,Proteomics.down
SLTM,1.655925328,0.005355226,Proteomics,Proteomics.up
CLIC4,1.192114356,0.005382651,Proteomics,Proteomics.up
MRGBP,-0.617839636,0.005391427,Proteomics,Proteomics.down
RND3,-0.700699876,0.005401175,Proteomics,Proteomics.down
NDOR1,-1.14759682,0.005433077,Proteomics,Proteomics.down
TMUB2,0.61192377,0.005448945,Proteomics,Proteomics.up
PPP2CA,-1.730474531,0.005467829,Proteomics,Proteomics.down
WDR11,-0.671184594,0.005518388,Proteomics,Proteomics.down
TBCC,-1.018186421,0.005549148,Proteomics,Proteomics.down
RPA3,-0.686208685,0.005555363,Proteomics,Proteomics.down
LGMN,0.84258655,0.005580088,Proteomics,Proteomics.up
CUL7,-0.595829036,0.005596045,Proteomics,Proteomics.down
SRP72,-0.752558209,0.005916896,Proteomics,Proteomics.down
TYMP,1.497827295,0.006006404,Proteomics,Proteomics.up
GPAM,-1.079793041,0.006027119,Proteomics,Proteomics.down
GBP5,2.166835601,0.00603369,Proteomics,Proteomics.up
SPCS1,0.87470746,0.006076893,Proteomics,Proteomics.up
FBXO30,-1.162923273,0.006212902,Proteomics,Proteomics.down
GOLGA2,-1.087539404,0.006298056,Proteomics,Proteomics.down
TMEM205,1.587588918,0.006365646,Proteomics,Proteomics.up
RRAS2,-0.784576889,0.00638843,Proteomics,Proteomics.down
CDK6,-0.587529918,0.006431362,Proteomics,Proteomics.down
